




<frozen importlib._bootstrap>:967: size=44 B, count=1, average=44 B
<frozen importlib._bootstrap>:967: size=44 B, count=1, average=44 B
<frozen importlib._bootstrap>:967: size=44 B, count=1, average=44 B
<frozen importlib._bootstrap>:967: size=44 B, count=1, average=44 B
<frozen importlib._bootstrap>:967: size=44 B, count=1, average=44 B
<frozen importlib._bootstrap>:638: size=44 B, count=1, average=44 B
/usr/lib/python3.7/threading.py:917: size=44 B, count=1, average=44 B
/usr/lib/python3.7/threading.py:917: size=44 B, count=1, average=44 B
/usr/lib/python3.7/threading.py:885: size=44 B, count=1, average=44 B
/usr/lib/python3.7/threading.py:885: size=44 B, count=1, average=44 B
/usr/lib/python3.7/threading.py:885: size=44 B, count=1, average=44 B
/usr/lib/python3.7/threading.py:865: size=44 B, count=1, average=44 B
/usr/lib/python3.7/threading.py:865: size=44 B, count=1, average=44 B
/usr/lib/python3.7/threading.py:865: size=44 B, count=1, average=44 B
/usr/lib/python3.7/threading.py:865: size=44 B, count=1, average=44 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:542: size=44 B, count=1, average=44 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/api.py:76: size=44 B, count=1, average=44 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=44 B, count=1, average=44 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=44 B, count=1, average=44 B
/home/pi/wladio/radio/weather.py:29: size=44 B, count=1, average=44 B
/home/pi/wladio/radio/bluetooth.py:22: size=44 B, count=1, average=44 B
/home/pi/wladio/radio/bluetooth.py:22: size=44 B, count=1, average=44 B
/home/pi/wladio/radio/bluetooth.py:22: size=44 B, count=1, average=44 B
/home/pi/wladio/radio/bluetooth.py:22: size=44 B, count=1, average=44 B
/home/pi/wladio/radio/bluetooth.py:22: size=44 B, count=1, average=44 B
<frozen importlib._bootstrap_external>:728: size=43 B, count=1, average=43 B
/usr/lib/python3.7/threading.py:885: size=43 B, count=1, average=43 B
/usr/lib/python3.7/importlib/__init__.py:127: size=43 B, count=1, average=43 B
/usr/lib/python3.7/importlib/__init__.py:127: size=43 B, count=1, average=43 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=43 B, count=1, average=43 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=43 B, count=1, average=43 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=43 B, count=1, average=43 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=43 B, count=1, average=43 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=43 B, count=1, average=43 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=43 B, count=1, average=43 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=43 B, count=1, average=43 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=43 B, count=1, average=43 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=43 B, count=1, average=43 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=43 B, count=1, average=43 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=43 B, count=1, average=43 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=43 B, count=1, average=43 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=43 B, count=1, average=43 B
/home/pi/wladio/radio/bluetooth.py:22: size=43 B, count=1, average=43 B
<frozen importlib._bootstrap_external>:728: size=42 B, count=1, average=42 B
/usr/lib/python3.7/threading.py:865: size=42 B, count=1, average=42 B
<frozen importlib._bootstrap_external>:728: size=41 B, count=1, average=41 B
main.py:24: size=40 B, count=2, average=20 B
<frozen importlib._bootstrap>:953: size=40 B, count=2, average=20 B
<frozen importlib._bootstrap>:219: size=40 B, count=2, average=20 B
/usr/lib/python3.7/threading.py:885: size=40 B, count=2, average=20 B
main.py:86: size=40 B, count=1, average=40 B
main.py:85: size=40 B, count=1, average=40 B
main.py:24: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap_external>:728: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap_external>:728: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap_external>:728: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap_external>:728: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap_external>:728: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap_external>:728: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap_external>:728: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap_external>:728: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:1006: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:1006: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:983: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:983: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:983: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:983: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:967: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:967: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:967: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:967: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:967: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:967: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:967: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:677: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:677: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:677: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:677: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:677: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:219: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:219: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:219: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:219: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:219: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:219: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:219: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:219: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap>:219: size=40 B, count=1, average=40 B
/usr/lib/python3.7/threading.py:917: size=40 B, count=1, average=40 B
/usr/lib/python3.7/threading.py:885: size=40 B, count=1, average=40 B
/usr/lib/python3.7/threading.py:885: size=40 B, count=1, average=40 B
/usr/lib/python3.7/threading.py:885: size=40 B, count=1, average=40 B
/usr/lib/python3.7/threading.py:885: size=40 B, count=1, average=40 B
/usr/lib/python3.7/threading.py:885: size=40 B, count=1, average=40 B
/usr/lib/python3.7/threading.py:885: size=40 B, count=1, average=40 B
/usr/lib/python3.7/threading.py:885: size=40 B, count=1, average=40 B
/usr/lib/python3.7/threading.py:885: size=40 B, count=1, average=40 B
/usr/lib/python3.7/threading.py:885: size=40 B, count=1, average=40 B
/usr/lib/python3.7/threading.py:885: size=40 B, count=1, average=40 B
/usr/lib/python3.7/threading.py:865: size=40 B, count=1, average=40 B
/usr/lib/python3.7/threading.py:865: size=40 B, count=1, average=40 B
/usr/lib/python3.7/re.py:234: size=40 B, count=1, average=40 B
/usr/lib/python3.7/re.py:234: size=40 B, count=1, average=40 B
/usr/lib/python3.7/gettext.py:84: size=40 B, count=1, average=40 B
/usr/lib/python3.7/gettext.py:84: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/urllib3/connectionpool.py:706: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/urllib3/connectionpool.py:706: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/urllib3/connectionpool.py:706: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/urllib3/connectionpool.py:706: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/utils.py:179: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/utils.py:179: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:542: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/api.py:61: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/adapters.py:315: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/adapters.py:315: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/adapters.py:315: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/adapters.py:315: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:41: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:26: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/repository/__init__.py:23: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/repository/__init__.py:23: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/module.py:46: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/module.py:46: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/module.py:46: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/importer.py:33: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/importer.py:32: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/_option.py:31: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/__init__.py:62: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/connection.py:39: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/connection.py:39: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/connection.py:39: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/connection.py:39: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/bus.py:41: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/bus.py:41: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/bus.py:41: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/_dbus.py:41: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/_dbus.py:41: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/__init__.py:97: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/__init__.py:97: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/__init__.py:73: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/__init__.py:73: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/__init__.py:73: size=40 B, count=1, average=40 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/__init__.py:72: size=40 B, count=1, average=40 B
/home/pi/wladio/radio/weather.py:62: size=40 B, count=1, average=40 B
/home/pi/wladio/radio/weather.py:62: size=40 B, count=1, average=40 B
/home/pi/wladio/radio/weather.py:23: size=40 B, count=1, average=40 B
/home/pi/wladio/radio/bluetooth.py:22: size=40 B, count=1, average=40 B
/home/pi/wladio/radio/bluetooth.py:22: size=40 B, count=1, average=40 B
/home/pi/wladio/radio/bluetooth.py:21: size=40 B, count=1, average=40 B
/home/pi/wladio/radio/bluetooth.py:21: size=40 B, count=1, average=40 B
/home/pi/wladio/radio/bluetooth.py:20: size=40 B, count=1, average=40 B
/home/pi/wladio/radio/bluetooth.py:20: size=40 B, count=1, average=40 B
/home/pi/wladio/radio/bluetooth.py:20: size=40 B, count=1, average=40 B
<frozen importlib._bootstrap_external>:728: size=38 B, count=1, average=38 B
/usr/lib/python3.7/threading.py:885: size=38 B, count=1, average=38 B
/usr/lib/python3.7/threading.py:885: size=38 B, count=1, average=38 B
<frozen importlib._bootstrap>:677: size=37 B, count=1, average=37 B
<frozen importlib._bootstrap>:677: size=37 B, count=1, average=37 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=37 B, count=1, average=37 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/importer.py:145: size=37 B, count=1, average=37 B
/home/pi/wladio/radio/weather.py:38: size=37 B, count=1, average=37 B
/home/pi/wladio/radio/bluetooth.py:22: size=37 B, count=1, average=37 B
/home/pi/wladio/radio/weather.py:23: size=36 B, count=3, average=12 B
/usr/lib/python3.7/threading.py:885: size=36 B, count=2, average=18 B
/usr/lib/python3.7/threading.py:865: size=36 B, count=2, average=18 B
main.py:29: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap_external>:728: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap_external>:728: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap_external>:728: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:1035: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:1006: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:983: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:983: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:983: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:983: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:983: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:983: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:983: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:983: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:983: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:983: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:983: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:983: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:983: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:983: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:967: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:967: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:967: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:967: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:967: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:967: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:967: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:967: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:967: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:967: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:967: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:677: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:677: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:677: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:677: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:677: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:677: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:677: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:677: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:677: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:668: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:638: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:219: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:219: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:219: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:219: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:219: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:219: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:219: size=36 B, count=1, average=36 B
<frozen importlib._bootstrap>:219: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:1281: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:1279: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:917: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:917: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:917: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:917: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:885: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:885: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:885: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:885: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:885: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:885: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:885: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:885: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:885: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:885: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:885: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:885: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:865: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:865: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:865: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:865: size=36 B, count=1, average=36 B
/usr/lib/python3.7/re.py:234: size=36 B, count=1, average=36 B
/usr/lib/python3.7/gettext.py:84: size=36 B, count=1, average=36 B
/usr/lib/python3.7/_strptime.py:224: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/urllib3/connectionpool.py:1010: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/urllib3/connectionpool.py:1010: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/urllib3/connectionpool.py:1010: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/urllib3/connectionpool.py:382: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/urllib3/connectionpool.py:382: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:542: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:453: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/api.py:76: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/api.py:76: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/api.py:76: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/api.py:61: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/adapters.py:449: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/adapters.py:412: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/repository/__init__.py:23: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/module.py:46: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/importer.py:32: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/connection.py:39: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/bus.py:41: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/_dbus.py:41: size=36 B, count=1, average=36 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/__init__.py:97: size=36 B, count=1, average=36 B
/home/pi/wladio/radio/weather.py:62: size=36 B, count=1, average=36 B
/home/pi/wladio/radio/weather.py:62: size=36 B, count=1, average=36 B
/home/pi/wladio/radio/weather.py:62: size=36 B, count=1, average=36 B
/home/pi/wladio/radio/bluetooth.py:22: size=36 B, count=1, average=36 B
/usr/lib/python3.7/threading.py:1281: size=35 B, count=1, average=35 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/api.py:76: size=35 B, count=1, average=35 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/api.py:61: size=35 B, count=1, average=35 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=35 B, count=1, average=35 B
<frozen importlib._bootstrap>:953: size=34 B, count=1, average=34 B
<frozen importlib._bootstrap>:677: size=34 B, count=1, average=34 B
main.py:81: size=33 B, count=1, average=33 B
<frozen importlib._bootstrap>:677: size=33 B, count=1, average=33 B
/usr/lib/python3.7/threading.py:885: size=32 B, count=2, average=16 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:41: size=32 B, count=2, average=16 B
main.py:100: size=32 B, count=1, average=32 B
main.py:100: size=32 B, count=1, average=32 B
main.py:100: size=32 B, count=1, average=32 B
main.py:100: size=32 B, count=1, average=32 B
main.py:100: size=32 B, count=1, average=32 B
main.py:100: size=32 B, count=1, average=32 B
main.py:87: size=32 B, count=1, average=32 B
main.py:87: size=32 B, count=1, average=32 B
main.py:86: size=32 B, count=1, average=32 B
main.py:86: size=32 B, count=1, average=32 B
main.py:85: size=32 B, count=1, average=32 B
main.py:85: size=32 B, count=1, average=32 B
main.py:81: size=32 B, count=1, average=32 B
main.py:81: size=32 B, count=1, average=32 B
main.py:24: size=32 B, count=1, average=32 B
main.py:24: size=32 B, count=1, average=32 B
main.py:24: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap_external>:728: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:1006: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:983: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:983: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:677: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:583: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:583: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:583: size=32 B, count=1, average=32 B
